0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
5700000000,6000000000,3244832720,291,30790112,0.1355,0.04358,0.05988,0.004364,0.004791,0.04462,0.0009041,0.0001335,0.4517,0.03644,3.149,0.007844,0,1
5700000000,6000000000,3244832720,292,410753172,0.08984,0.05646,0.073,0.01773,0.01816,0.05756,0.0009975,0.0001335,0.3286,0.03632,3.244,0.007557,0,1
5700000000,6000000000,3244832720,293,672303,0.09521,0.05066,0.06714,0.0121,0.01257,0.05151,0.0007696,0.0001335,0.2939,0.03326,2.995,0.007204,0,1
5700000000,6000000000,3244832720,294,845652335,0.07983,0.04584,0.06287,0.01254,0.01299,0.04822,0.0006771,0.0001307,0.2881,0.03864,3.616,0.00852,0,1
5700000000,6000000000,3244832720,295,305375617,0.09888,0.0506,0.06714,0.01791,0.01843,0.05164,0.0007973,0.0001335,0.4878,0.03113,3.067,0.008481,0,1
5700000000,6000000000,3244832720,296,2055189514,0.09241,0.05078,0.06738,0.01276,0.01318,0.05188,0.0009899,0.0001335,0.4009,0.04364,3.845,0.01121,0,1
5700000000,6000000000,3244832720,297,1841563,0.09033,0.04663,0.06311,0.01761,0.01813,0.04742,0.0007763,0.0001335,0.3779,0.03864,2.963,0.007045,0,1
5700000000,6000000000,3244832720,298,288814610,0.08752,0.04865,0.0658,0.01257,0.01299,0.04926,0.0007219,0.0001354,0.2725,0.03162,4.48,0.01273,0,1
5700000000,6000000000,3244832720,299,2801706747,0.1111,0.05347,0.07019,0.007584,0.008026,0.05475,0.0004597,0.0001326,0.4429,0.02643,2.616,0.006687,0,1
5700000000,6000000000,3244832720,300,564496659,0.09753,0.04187,0.05847,0.0174,0.01819,0.0426,0.0007086,0.0001326,0.4629,0.03815,4.247,0.01068,0,1
5700000000,6000000000,3244832720,301,1323774,0.09973,0.04529,0.0614,0.01373,0.01421,0.04626,0.001045,0.0001354,0.3354,0.05029,3.747,0.009593,0,1
5700000000,6000000000,3244832720,302,30789408,0.1057,0.04431,0.06128,0.01855,0.01901,0.0451,0.0009804,0.0001335,0.4126,0.03485,2.854,0.006715,0,1
5700000000,6000000000,3244832720,303,2055507446,0.1085,0.04822,0.06531,0.006195,0.006607,0.05048,0.001129,0.0001373,0.4634,0.04083,2.872,0.00679,0,1
5700000000,6000000000,3244832720,304,32076268,0.1044,0.05969,0.07666,0.01801,0.0184,0.0611,0.0009317,0.0001354,0.457,0.03485,2.618,0.005883,0,1
5700000000,6000000000,3244832720,305,294772044,0.1016,0.05542,0.07581,0.006912,0.007782,0.05646,0.0008059,0.0001335,0.2583,0.03656,3.261,0.008511,0,1
5700000000,6000000000,3244832720,306,31031758,0.08057,0.04871,0.06567,0.01755,0.01797,0.04987,0.000597,0.0001326,0.3218,0.04071,3.276,0.008175,0,1
5700000000,6000000000,3244832720,307,418561,0.0979,0.05402,0.07104,0.01036,0.0108,0.05585,0.0009975,0.0001354,0.2471,0.03937,4.27,0.01052,0,1
5700000000,6000000000,3244832720,308,225797509,0.1071,0.03845,0.05554,0.008591,0.009079,0.03912,0.0003452,0.0001316,0.3853,0.02072,1.755,0.003406,0,1
5700000000,6000000000,3244832720,309,6565403,0.0802,0.03729,0.05371,0.008118,0.00856,0.03815,0.0008202,0.0001335,0.3096,0.03912,3.079,0.006864,0,1
5700000000,6000000000,3244832720,310,16917835,0.09399,0.06085,0.07678,0.01709,0.01758,0.06146,0.0007572,0.0001354,0.3296,0.04584,3.962,0.01075,0,1
5700000000,6000000000,3244832720,311,257348059,0.1075,0.03918,0.05768,0.007561,0.008499,0.04132,0.0006113,0.0001345,0.4287,0.02808,3.982,0.01135,0,1
5700000000,6000000000,3244832720,312,765537,0.09436,0.03442,0.05139,0.009018,0.00946,0.03516,0.0005264,0.0001335,0.2339,0.02301,2.681,0.006525,0,1
5700000000,6000000000,3244832720,313,5465274759,0.1134,0.05621,0.07312,0.007545,0.00798,0.05908,0.0009212,0.0001335,0.583,0.04248,3.174,0.008536,0,1
5700000000,6000000000,3244832720,315,1436480987,0.08765,0.04626,0.06531,0.003239,0.004211,0.04724,0.0004549,0.0001326,0.4272,0.02344,2.573,0.005569,0,1
5700000000,6000000000,3244832720,316,1303660,0.1158,0.04272,0.06006,0.009827,0.01025,0.04346,0.0006933,0.0001335,0.376,0.03674,3.252,0.00871,0,1
5700000000,6000000000,3244832720,317,82989074,0.1036,0.04553,0.06134,0.01755,0.01801,0.04639,0.001474,0.0001354,0.3242,0.04962,3.636,0.008762,0,1
5700000000,6000000000,3244832720,318,16915984,0.1152,0.04321,0.05933,0.008636,0.009155,0.04413,0.0007401,0.0001354,0.4473,0.02951,2.823,0.006641,0,1
5700000000,6000000000,3244832720,319,30789496,0.0957,0.05731,0.07397,0.01691,0.01736,0.05835,0.0007362,0.0001297,0.3101,0.02487,3.005,0.007322,0,1
5700000000,6000000000,3244832720,320,3867545165,0.1024,0.05377,0.07068,0.01837,0.01883,0.05554,0.001152,0.0001335,0.4097,0.04663,3.347,0.008279,0,1
5700000000,6000000000,3244832720,321,3364423182,0.09009,0.05194,0.06909,0.0152,0.01566,0.0531,0.000802,0.0001335,0.395,0.03247,3.851,0.01106,0,1
5700000000,6000000000,3244832720,322,7778099,0.08911,0.0528,0.06921,0.01006,0.0105,0.05396,0.0006552,0.0001354,0.3394,0.02786,4.086,0.0113,0,1
5700000000,6000000000,3244832720,323,3136599470,0.1182,0.05756,0.07471,0.01511,0.01556,0.05841,0.0005064,0.0001345,0.4043,0.03156,1.958,0.00393,0,1
5700000000,6000000000,3244832720,324,2851881,0.1005,0.03937,0.05566,0.01476,0.01518,0.04041,0.0007982,0.0001326,0.4478,0.03662,3.681,0.00978,0,1
5700000000,6000000000,3244832720,325,854237723,0.09753,0.03699,0.05402,0.01505,0.01547,0.03766,0.0007639,0.0001335,0.2837,0.03036,3.514,0.009101,0,1
5700000000,6000000000,3244832720,326,317484282,0.1012,0.0498,0.06689,0.007576,0.008087,0.05109,0.0005903,0.0001335,0.3882,0.02856,3.169,0.007465,0,1
5700000000,6000000000,3244832720,327,326413320,0.08911,0.05725,0.07373,0.0132,0.01363,0.05823,0.0006018,0.0001335,0.239,0.02414,4.286,0.01157,0,1
5700000000,6000000000,3244832720,328,1436493960,0.09546,0.05212,0.06897,0.01791,0.01837,0.05292,0.0008812,0.0001307,0.3125,0.03192,3.08,0.007534,0,1
5700000000,6000000000,3244832720,329,1271530,0.1036,0.05328,0.06958,0.01215,0.01256,0.0542,0.0009642,0.0001345,0.4194,0.03693,3.336,0.008507,0,1
5700000000,6000000000,3244832720,330,97966544,0.1168,0.04797,0.06494,0.01373,0.01416,0.05017,0.001358,0.0001354,0.4971,0.04938,3.203,0.006863,0,1
5700000000,6000000000,3244832720,331,2096833715,0.1191,0.05109,0.0675,0.0184,0.01886,0.05426,0.001398,0.0001345,0.5361,0.05499,3.781,0.009183,0,1
5700000000,6000000000,3244832720,332,1436344400,0.1094,0.05219,0.06885,0.01682,0.01724,0.0553,0.000824,0.0001335,0.3394,0.03601,2.96,0.006836,0,1
5700000000,6000000000,3244832720,333,1258762,0.09949,0.05286,0.06921,0.01663,0.01712,0.05408,0.0006943,0.0001354,0.3335,0.02878,4.095,0.0107,0,1
5700000000,6000000000,3244832720,334,317495559,0.1139,0.03418,0.05042,0.01666,0.01727,0.03516,0.0005102,0.0001326,0.2964,0.02786,3.237,0.008698,0,1
5700000000,6000000000,3244832720,335,4303871699,0.08459,0.05988,0.07678,0.01843,0.01889,0.06091,0.0006523,0.0001326,0.4014,0.02637,3.446,0.009218,0,1
5700000000,6000000000,3244832720,336,3457014912,0.119,0.04816,0.06506,0.01892,0.01935,0.04907,0.001156,0.0001364,0.4766,0.05457,3.231,0.008022,0,1
5700000000,6000000000,3244832720,337,257388874,0.11,0.0567,0.07349,0.007317,0.007751,0.05792,0.0006208,0.0001335,0.3682,0.02386,3.942,0.01096,0,1
5700000000,6000000000,3244832720,338,1340285,0.08984,0.04626,0.06311,0.01825,0.01871,0.04736,0.0006905,0.0001335,0.2715,0.03198,3.184,0.008063,0,1
5700000000,6000000000,3244832720,339,226270435,0.313,0.03503,0.05206,0.01437,0.01482,0.03644,0.003742,0.0001345,0.5312,0.07166,2.757,0.006164,0,1
5700000000,6000000000,3244832720,340,317488507,0.09241,0.03845,0.05566,0.0163,0.01672,0.03931,0.0004711,0.0001326,0.2471,0.02493,3.811,0.00925,0,1
5700000000,6000000000,3244832720,341,431050253,0.09656,0.04688,0.06323,0.01514,0.01558,0.04761,0.0004988,0.0001364,0.2808,0.01791,3.471,0.00941,0,1
5700000000,6000000000,3244832720,342,3324269797,0.09839,0.0354,0.05182,0.00547,0.006165,0.03638,0.0007277,0.0001335,0.3081,0.0423,3.103,0.007101,0,1
5700000000,6000000000,3244832720,343,294949628,0.1375,0.05432,0.07153,0.0173,0.01779,0.05859,0.001339,0.0001354,0.584,0.05737,2.493,0.005562,0,1
5700000000,6000000000,3244832720,344,16918680,0.08899,0.04651,0.06335,0.006454,0.007423,0.04797,0.0004272,0.0001307,0.2915,0.02158,2.283,0.005018,0,1
5700000000,6000000000,3244832720,345,6607995,0.1033,0.04376,0.05957,0.01112,0.0116,0.04462,0.0008364,0.0001364,0.4365,0.04272,3.622,0.008898,0,1
5700000000,6000000000,3244832720,346,765555,0.09583,0.04224,0.05939,0.01859,0.01901,0.04285,0.001152,0.0001354,0.311,0.04407,4.073,0.01081,0,1
5700000000,6000000000,3244832720,347,4490872448,0.08704,0.04254,0.05951,0.01773,0.01819,0.0434,0.0005465,0.0001335,0.2954,0.02493,3.429,0.008001,0,1
5700000000,6000000000,3244832720,348,317499484,0.09839,0.04547,0.06232,0.01283,0.01338,0.0462,0.0005922,0.0001326,0.2793,0.02463,3.727,0.01023,0,1
5700000000,6000000000,3244832720,349,8055701,0.1038,0.04425,0.06079,0.01657,0.017,0.04633,0.001053,0.0001307,0.3979,0.04907,3.874,0.01066,0,1
5700000000,6000000000,3244832720,350,3660038653,0.1028,0.05261,0.06921,0.0121,0.01253,0.05359,0.001007,0.0001326,0.312,0.04822,4.025,0.01117,0,1
5700000000,6000000000,3244832720,351,4055654294,0.078,0.05731,0.07397,0.01215,0.01257,0.05835,0.0005789,0.0001335,0.3096,0.03412,3.461,0.009111,0,1
