0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
5612000000,5700000000,4665712499,798,3349189123,0.02698,0.06714,0.07715,0.004219,0.004868,0.06726,7.915e-05,0.0003681,0.27,0.00293,3.285,0.008261,0,0
5612000000,5700000000,4665896876,251,372630265,0.04114,0.06714,0.07739,0.002956,0.003605,0.0675,0.0001135,0.000371,0.1086,0.004784,1.551,0.002311,0,0
5612000000,5700000000,6000618870,74,1437119225,0.07275,0.01898,0.02716,0.0008469,0.002251,0.01901,0.0,0.0,0.2415,0.0,1.3,0.0005437,0,0
5612000000,5700000000,6000618870,195,4302672964,0.04742,0.01895,0.02719,6.294e-05,0.001469,0.01895,0.0,0.0,0.251,0.0,1.204,0.000383,0,0
5612000000,5614000000,6114773114,469,280018672,0.0002317,0.001591,0.001932,0.0001574,0.0004625,0.001591,0.002785,0.0,0.0005989,0.005569,3.744,0.008449,0,0
5612000000,5618000000,6218406404,1035,13495228,0.000351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002106,0.0,4.465,0.008708,0,0
5612000000,5623000000,6218406404,1048,16916378,0.0101,0.0,0.0,0.0,0.0,0.0,6.676e-06,0.0,0.1111,7.153e-05,1.62,0.002057,0,0
5612000000,5623000000,6218406404,1055,284755576,0.0002813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00309,0.0,1.657,0.002439,0,0
5612000000,5627000000,6218406404,1085,1335751,0.004456,0.0008297,0.005798,0.0002689,0.0006504,0.001101,4.768e-06,0.0,0.01186,7.153e-05,3.409,0.003681,0,0
5612000000,5624000000,6218406404,1092,1436493337,0.004585,0.0008802,0.005806,0.000124,0.0008316,0.0009241,0.0,0.0,0.01024,0.0,3.762,0.00543,0,0
5612000000,5623000000,6218406404,1108,16916378,0.0003109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003418,0.0,4.158,0.006289,0,0
5612000000,5623000000,6218406404,1122,284755576,0.0002346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002575,0.0,7.009,0.0171,0,0
5612000000,5627000000,6218406404,1173,1335751,0.01009,0.00102,0.005783,0.0002871,0.0006952,0.001297,5.722e-05,0.0,0.08264,0.0007858,3.565,0.004192,0,0
5612000000,5614000000,6221861800,872,280018672,0.0003319,0.0007658,0.01749,0.01357,0.01357,0.0007658,0.003357,0.0001335,0.0009117,0.005287,3.462,0.007536,0,0
5612000000,5624000000,6221861800,4010,4476068249,0.0008335,0.0,0.0,0.0,0.0,0.0,2.384e-05,0.0001287,0.01001,0.0002861,3.403,0.009363,0,0
5612000000,5614000000,6221861800,5625,280018672,0.0003271,0.001068,0.01682,0.0132,0.0132,0.001068,0.00457,0.0001297,0.001347,0.006645,3.887,0.008644,0,0
5612000000,5625000000,6221861800,13804,1436543214,0.00116,4.196e-05,0.0,0.0,0.0,0.0005484,2.766e-05,0.0001268,0.01508,0.0003567,1.203,0.001668,0,0
5612000000,5625000000,6221861800,13820,1436543214,0.001137,4.864e-05,0.0,0.0,0.0,0.0006332,3.815e-05,0.0001268,0.01479,0.0004997,1.18,0.001518,0,0
5612000000,5625000000,6221861800,19719,1436543214,0.001059,4.005e-05,0.0,0.0,0.0,0.0005226,4.959e-05,0.0001259,0.01376,0.0006428,1.225,0.001685,0,0
5612000000,5700000000,6232606948,31,372630265,0.01511,0.01494,0.01614,0.0001993,0.0003014,0.01572,0.0007658,2.575e-05,0.08203,0.01663,3.502,0.01202,0,0
5612000000,5700000000,6238340468,877,2851667,0.02286,0.01231,0.01347,0.0002766,0.0005512,0.01239,0.0001097,4.768e-06,0.1174,0.002644,1.788,0.00391,0,0
5612000000,5634000000,6238340468,908,638368,0.01617,0.02115,0.02325,0.0002213,0.0004959,0.02118,0.0001459,2.861e-06,0.06848,0.001785,2.014,0.004012,0,0
5612000000,5613000000,6238340468,1058,1436493337,0.0,0.01012,0.01355,0.0006466,0.0008593,0.01012,0.0188,9.537e-07,0.0,0.0188,6.316,0.016,0,0
5612000000,5614000000,6238340468,1097,280018672,0.002441,0.01465,0.01552,0.0003662,0.0005932,0.01465,0.008179,1.907e-06,0.007278,0.009933,1.233,0.001281,0,0
5612000000,5634000000,6238340468,1265,3938693893,0.02069,0.01385,0.01547,6.58e-05,0.0003138,0.01387,0.0001554,4.768e-06,0.06995,0.001858,1.245,0.002133,0,0
5612000000,5700000000,6238340468,1565,1323195,0.01132,0.009094,0.009674,0.0001879,0.0004377,0.009277,0.0001316,9.537e-07,0.0697,0.002857,2.821,0.00658,0,0
5612000000,5656000000,6238340468,2509,1340278,0.02594,0.008759,0.009659,8.392e-05,0.0003338,0.008942,0.000123,4.768e-06,0.1306,0.002357,1.045,0.001419,0,0
5612000000,5624000000,6238340468,2722,4476068249,0.001743,0.0,0.0,0.0,0.0,0.0,5.913e-05,9.537e-07,0.02094,0.0007143,1.595,0.003085,0,0
5612000000,5700000000,6238340468,2936,1094326,0.00914,0.01271,0.01352,0.0002623,0.0005388,0.01277,6.39e-05,9.537e-07,0.06897,0.001143,10.58,0.02934,0,0
5612000000,5700000000,6251277720,975,368695780,0.04962,0.009491,0.01018,0.000124,0.0002422,0.009903,5.054e-05,2.861e-06,0.06165,0.004074,4.003,0.006166,0,0
5612000000,5700000000,6251949326,82,1397998448,0.01587,0.001543,0.001898,9.251e-05,0.0001984,0.001743,0.001265,9.537e-07,0.06287,0.01228,0.9822,0.0008374,0,0
5612000000,5613000000,6251974185,364,273549095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.515,0.002922,0,0
5612000000,5700000000,6251995937,778,2009535838,0.04041,0.008362,0.009415,0.003246,0.00346,0.01175,0.02188,9.537e-07,0.06219,0.06995,1.124,0.001136,0,0
5612000000,5700000000,6252020264,23,16916847,0.008865,0.01228,0.03125,0.0002928,0.0005054,0.02365,0.001474,0.0,0.01889,0.06909,3.827,0.008768,0,0
5613000000,5700000000,4665896876,232,412199289,0.06055,0.06628,0.07727,0.004524,0.005173,0.06641,8.297e-05,0.0003757,0.1775,0.003143,1.447,0.001825,0,0
5613000000,5700000000,4665903885,379,1436368446,0.01344,0.03061,0.03845,0.003277,0.003922,0.03064,5.531e-05,0.0003834,0.05322,0.001858,6.054,0.0166,0,0
5613000000,5614000000,5664371117,475,318350763,0.0,0.0001268,0.001932,0.0001593,0.0001593,0.0001268,0.004143,0.0,0.0,0.004143,23.83,0.1205,0,0
5613000000,5615000000,6183750753,82,5140392219,0.00115,0.01807,0.01938,0.0002432,0.0003233,0.01807,0.01111,0.0,0.0023,0.01779,21.44,0.1136,0,0
5613000000,5625000000,6218406404,126,1436543214,0.001244,0.0,0.0,0.0,0.0,0.0,1.144e-05,9.537e-07,0.01492,0.0001431,1.124,0.001207,0,0
5613000000,5617000000,6218406404,663,207776314,0.001049,0.001947,0.009674,0.0005646,0.001251,0.001957,1.812e-05,9.537e-07,0.001785,7.153e-05,7.833,0.02122,0,0
5613000000,5620000000,6218406404,725,3622440393,0.001881,0.00164,0.005814,0.0001459,0.0005188,0.001642,0.001081,9.537e-07,0.003922,0.0075,1.336,0.002164,0,0
5613000000,5617000000,6218406404,925,207776314,0.001038,0.001261,0.007736,0.0002251,0.0004749,0.001268,1.812e-05,9.537e-07,0.001602,7.153e-05,7.674,0.02073,0,0
5613000000,5618000000,6218406404,1066,318350763,0.001892,0.0008678,0.005791,0.0002308,0.0003586,0.0008678,1.431e-05,0.0,0.005432,7.153e-05,5.089,0.0103,0,0
5613000000,5618000000,6218406404,1124,318350763,0.001581,0.001392,0.005798,0.0002575,0.0009193,0.001392,0.0,0.0,0.004906,0.0,4.885,0.009768,0,0
5613000000,5617000000,6221861800,11417,3622440393,0.002647,0.0005302,0.00193,0.001213,0.001223,0.0005398,0.005836,0.0001278,0.03247,0.017,4.075,0.0104,0,0
5613000000,5617000000,6221861800,11426,3622440393,0.002888,0.0006514,0.001936,0.001221,0.001263,0.0006981,0.007446,0.0001278,0.02841,0.01572,3.953,0.009697,0,0
5613000000,5615000000,6221861800,16874,5140392219,0.000967,0.000555,0.001938,0.001213,0.001339,0.000555,0.01736,0.0001259,0.006439,0.0202,3.165,0.008622,0,0
5613000000,5617000000,6221861800,17700,3622440393,0.003006,0.0005579,0.001936,0.001249,0.001268,0.0005827,0.005981,0.0001259,0.02988,0.01443,3.985,0.01071,0,0
5613000000,5700000000,6238340468,467,82739440,0.01379,0.01213,0.01352,0.00033,0.0006046,0.01221,7.057e-05,2.861e-06,0.09497,0.001215,1.22,0.002023,0,0
5613000000,5643000000,6238340468,493,908054,0.02112,0.008759,0.01083,0.0007267,0.001013,0.008926,0.0001287,4.768e-06,0.1244,0.001572,1.638,0.003218,0,0
5613000000,5700000000,6238340468,816,1273805,0.01451,0.007874,0.009674,0.0001392,0.0003891,0.008377,0.0001469,9.537e-07,0.07019,0.002071,1.501,0.002707,0,0
5613000000,5700000000,6238340468,962,3996026271,0.01532,0.009094,0.009674,0.0003119,0.0005627,0.00914,7.534e-05,2.861e-06,0.1093,0.001785,2.142,0.005326,0,0
5613000000,5625000000,6238340468,1058,1436493337,0.001999,0.0,0.0,0.0,0.0,0.0,0.0,9.537e-07,0.02399,0.0,6.316,0.016,0,0
5613000000,5700000000,6238340468,1133,4303355112,0.01352,0.01259,0.01355,9.441e-05,0.0001659,0.01273,0.0001802,1.526e-05,0.1073,0.00293,1.705,0.003324,0,0
5613000000,5636000000,6238340468,1251,2274813314,0.01523,0.01453,0.01547,9.727e-05,0.0003681,0.01457,0.0001554,4.768e-06,0.07166,0.002357,1.996,0.004477,0,0
5613000000,5700000000,6238340468,1597,8053586,0.01138,0.01208,0.01344,0.0003538,0.0006094,0.01218,4.387e-05,4.768e-06,0.1323,0.0008574,1.493,0.002463,0,0
5613000000,5700000000,6238340468,2024,4121707022,0.01299,0.01546,0.0173,5.245e-05,0.0003195,0.01556,0.0001802,4.768e-06,0.06848,0.003998,2.377,0.00557,0,0
5613000000,5636000000,6238340468,2868,3738908268,0.01614,0.009338,0.009659,0.0002155,0.0004606,0.009369,7.153e-05,4.768e-06,0.07361,0.0009289,1.325,0.002295,0,0
5613000000,5700000000,6238340468,2889,322055064,0.01239,0.008774,0.009659,0.0001431,0.000392,0.009048,0.0002136,9.537e-07,0.1304,0.006927,1.651,0.003439,0,0
5613000000,5700000000,6251277720,992,682281,0.02829,0.008911,0.00972,0.0001183,0.0002346,0.009079,0.0001945,2.861e-06,0.05438,0.01207,4.226,0.007157,0,0
5613000000,5700000000,6251277720,1062,778700448,0.04974,0.008698,0.009903,0.0001631,0.0002851,0.009567,9.537e-07,2.861e-06,0.0863,7.153e-05,3.671,0.005495,0,0
5613000000,5615000000,6251812952,1761,1306108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.438,0.002257,0,0
5613000000,5627000000,6251974185,425,789152995,0.001434,2.48e-05,0.0,0.0,0.0,0.0003538,4.768e-06,0.0,0.02008,7.153e-05,4.252,0.01217,0,0
5613000000,5623000000,6251974185,776,660405,0.0007906,0.0,0.0,0.0,0.0,0.0,6.39e-05,0.0,0.007904,0.0004997,3.773,0.0132,0,0
5613000000,5700000000,6251995937,1190,336038615,0.04108,0.008255,0.009247,0.00275,0.002991,0.01103,0.02121,9.537e-07,0.06409,0.1309,1.067,0.0009926,0,0
5613000000,5615000000,6252011001,20,317490165,0.01822,0.004501,0.005814,0.0004616,0.000864,0.004646,0.01404,3.815e-06,0.04419,0.0145,1.296,0.001153,0,0
5614000000,5700000000,4898741419,0,1340416,0.04169,0.04449,0.04846,0.0005617,0.0008936,0.04486,2.003e-05,4.005e-05,0.1797,0.001215,0.9125,0.0007594,0,0
5614000000,5627000000,5664371117,475,318350763,0.0002661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00346,0.0,23.83,0.1205,0,0
5614000000,5626000000,6114773114,469,280018672,0.00106,0.0,0.0,0.0,0.0,0.0,5.722e-06,0.0,0.01273,7.153e-05,3.744,0.008449,0,0
5614000000,5615000000,6183750753,60,1436472882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.48,0.1191,0,0
5614000000,5618000000,6218406404,904,1436522802,0.001431,6.771e-05,0.0,0.0002871,0.0002871,0.0002718,0.0,0.0,0.005722,0.0,3.791,0.005023,0,0
5614000000,5620000000,6218406404,1071,3571956488,0.001568,0.0009222,0.005814,0.0002069,0.0003395,0.0009279,0.0003691,9.537e-07,0.002201,0.002213,1.552,0.001631,0,0
5614000000,5618000000,6218406404,1143,2107285354,0.001122,0.0005035,0.005791,9.823e-05,0.0001841,0.0005035,1.812e-05,0.0,0.002754,7.153e-05,4.312,0.006899,0,0
5614000000,5618000000,6218406404,1146,2107285354,0.001074,0.0006819,0.005791,9.537e-05,0.0003872,0.0006819,1.812e-05,0.0,0.002476,7.153e-05,2.087,0.002589,0,0
5614000000,5620000000,6218406404,1357,3571956488,0.1155,0.002014,0.007675,0.0001268,0.0007849,0.002026,0.0,0.0,0.1748,0.0,4.865,0.008645,0,0
5614000000,5626000000,6221861800,872,280018672,0.001101,0.0,0.0,0.0,0.0,0.0,5.722e-06,0.0001335,0.01321,7.153e-05,3.462,0.007536,0,0
