0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
6000000000,6300000000,6221861800,3612,317471620,0.0002127,0.0006027,0.00193,0.0009861,0.001287,0.0006075,1.907e-06,0.0001297,0.0008755,0.0001431,4.387,0.01325,0,0
6000000000,6300000000,6221861800,3613,351637869,0.0001974,0.0005779,0.001936,0.001133,0.001143,0.0006418,2.861e-06,0.0001297,0.0006714,0.0002146,3.399,0.009135,0,0
6000000000,6300000000,6221861800,3614,3890524254,0.0002041,0.0005455,0.001944,0.001219,0.001312,0.0005455,9.537e-07,0.0001297,0.000823,7.153e-05,3.794,0.01119,0,0
6000000000,6300000000,6221861800,3616,317497128,0.0002146,0.0005322,0.001932,0.001005,0.001045,0.0007992,4.768e-06,0.0001297,0.0007515,0.0007858,3.955,0.01028,0,0
6000000000,6300000000,6221861800,3617,5420847658,0.000206,0.0009804,0.01746,0.01413,0.01418,0.001081,1.907e-06,0.0001297,0.0007277,7.153e-05,3.891,0.01129,0,0
6000000000,6300000000,6221861800,3618,1436514310,0.0001917,0.0004807,0.001938,0.001282,0.001291,0.0005112,1.907e-06,0.0001297,0.0003853,7.153e-05,3.03,0.006842,0,0
6000000000,6300000000,6221861800,3619,478288620,0.0002136,0.0006485,0.001932,0.001062,0.001123,0.0007524,1.907e-06,0.0001297,0.0007067,7.153e-05,3.773,0.0101,0,0
6000000000,6300000000,6221861800,3621,317472690,0.0002136,0.0006142,0.001934,0.001066,0.001085,0.0006962,1.907e-06,0.0001297,0.001209,0.0001431,3.98,0.01029,0,0
6000000000,6300000000,6221861800,3622,294823156,0.0001965,0.0005493,0.00193,0.001238,0.001272,0.0006332,2.861e-06,0.0001297,0.0008135,0.0002861,3.529,0.009743,0,0
6000000000,6300000000,6221861800,3623,317487852,0.0002232,0.000555,0.001934,0.001123,0.001144,0.0006218,2.861e-06,0.0001297,0.0005636,0.0001431,4.672,0.01383,0,0
6000000000,6300000000,6221861800,3624,317807131,0.0002146,0.0005293,0.001938,0.001198,0.001276,0.0005493,2.861e-06,0.0001297,0.0006227,0.0002146,3.639,0.009608,0,0
6000000000,6300000000,6221861800,3625,1436333600,0.0002155,0.0005436,0.001936,0.001167,0.001175,0.000597,1.907e-06,0.0001297,0.0007401,0.0002146,4.143,0.01046,0,0
6000000000,6300000000,6221861800,3626,8055717,0.000205,0.0006046,0.001944,0.001152,0.001244,0.0006084,7.629e-06,0.0001297,0.0009918,0.001928,3.847,0.01144,0,0
6000000000,6300000000,6221861800,3628,7779488,0.0002079,0.001127,0.0174,0.01366,0.01375,0.001131,1.907e-06,0.0001297,0.00116,7.153e-05,4.157,0.01227,0,0
